seat	category	R_win	D_win	R_votes	D_votes
state_assembly_district_55	state_assembly	1	0	10396	9585
state_assembly_district_56	state_assembly	1	0	15472	10722
state_assembly_district_57	state_assembly	1	0	11750	10329
state_assembly_district_58	state_assembly	1	0	18295	0
state_assembly_district_59	state_assembly	1	0	19823	0
state_assembly_district_60	state_assembly	1	0	19466	0
state_assembly_district_61	state_assembly	0	1	0	11431
state_assembly_district_62	state_assembly	0	1	9363	10302
state_assembly_district_63	state_assembly	1	0	14329	10304
state_assembly_district_64	state_assembly	0	1	0	12058
state_assembly_district_65	state_assembly	0	1	0	13893
state_assembly_district_66	state_assembly	1	0	13310	0
state_assembly_district_67	state_assembly	1	0	11269	9597
state_assembly_district_68	state_assembly	1	0	11143	10594
state_assembly_district_69	state_assembly	1	0	12216	6770
state_assembly_district_70	state_assembly	0	1	7180	14278
state_assembly_district_71	state_assembly	0	1	6577	15478
state_assembly_district_72	state_assembly	0	1	7866	13559
state_assembly_district_73	state_assembly	0	1	0	14926
state_assembly_district_74	state_assembly	0	1	8121	13590
state_assembly_district_75	state_assembly	0	1	7703	12382
state_assembly_district_76	state_assembly	0	1	0	22404
state_assembly_district_77	state_assembly	0	1	0	22058
state_assembly_district_78	state_assembly	0	1	0	21906
state_assembly_district_79	state_assembly	0	1	0	23117
state_assembly_district_80	state_assembly	1	0	11476	11226
state_assembly_district_81	state_assembly	0	1	0	19501
state_assembly_district_82	state_assembly	1	0	17420	0
state_assembly_district_83	state_assembly	1	0	17565	8045
state_assembly_district_84	state_assembly	1	0	19422	0
state_assembly_district_85	state_assembly	0	1	7025	12802
state_assembly_district_86	state_assembly	1	0	14172	7898
state_assembly_district_87	state_assembly	1	0	10251	10031
state_assembly_district_88	state_assembly	0	1	8849	8928
state_assembly_district_89	state_assembly	1	0	11844	10011
state_assembly_district_90	state_assembly	1	0	11155	8932
state_assembly_district_91	state_assembly	0	1	6108	13938
state_assembly_district_92	state_assembly	1	0	9922	8415
state_assembly_district_93	state_assembly	0	1	11565	11872
state_assembly_district_94	state_assembly	1	0	12917	8059
state_assembly_district_95	state_assembly	0	1	0	15925
state_assembly_district_96	state_assembly	1	0	9768	9466
state_assembly_district_97	state_assembly	1	0	10656	8419
state_assembly_district_98	state_assembly	1	0	19204	7841
state_assembly_district_99	state_assembly	1	0	20444	0
state_senate_district_1	state_senate	1	0	40341	29066
state_senate_district_3	state_senate	0	1	0	30768
state_senate_district_5	state_senate	0	1	33686	36148
state_senate_district_7	state_senate	0	1	21104	41502
state_senate_district_9	state_senate	1	0	38335	26224
state_senate_district_11	state_senate	1	0	45643	22038
state_senate_district_13	state_senate	1	0	47351	0
state_senate_district_15	state_senate	0	1	18187	39165
state_senate_district_17	state_senate	1	0	31590	26688
state_senate_district_19	state_senate	1	0	51162	0
state_senate_district_21	state_senate	0	1	28069	31737
state_senate_district_23	state_senate	0	1	30505	31590
state_senate_district_25	state_senate	0	1	23454	38721
state_senate_district_27	state_senate	0	1	0	60974
state_senate_district_29	state_senate	0	1	20101	42139
state_senate_district_31	state_senate	0	1	29890	31895
state_senate_district_33	state_senate	1	0	48241	23413
