seat	category	R_win	D_win	R_votes	D_votes
state_assembly_district_34	state_assembly	1	0	14625	6767
state_assembly_district_35	state_assembly	1	0	12651	0
state_assembly_district_36	state_assembly	1	0	11289	7129
state_assembly_district_37	state_assembly	1	0	12686	0
state_assembly_district_38	state_assembly	1	0	13356	4438
state_assembly_district_39	state_assembly	1	0	12253	0
state_assembly_district_40	state_assembly	1	0	15298	0
state_assembly_district_41	state_assembly	1	0	13475	0
state_assembly_district_42	state_assembly	1	0	10090	7237
state_assembly_district_43	state_assembly	1	0	11119	6203
state_assembly_district_44	state_assembly	0	1	0	15621
state_assembly_district_45	state_assembly	0	1	6215	7953
state_assembly_district_46	state_assembly	0	1	6892	13235
state_assembly_district_47	state_assembly	1	0	13166	7489
state_assembly_district_48	state_assembly	0	1	6224	13498
state_assembly_district_49	state_assembly	1	0	9676	0
state_assembly_district_50	state_assembly	1	0	12511	0
state_assembly_district_51	state_assembly	1	0	11417	0
state_assembly_district_52	state_assembly	1	0	7919	7102
state_assembly_district_53	state_assembly	1	0	15390	0
state_assembly_district_54	state_assembly	1	0	10031	6374
state_assembly_district_55	state_assembly	1	0	12296	0
state_assembly_district_56	state_assembly	1	0	15091	0
state_assembly_district_57	state_assembly	1	0	12592	0
state_assembly_district_58	state_assembly	1	0	16083	0
state_assembly_district_59	state_assembly	1	0	15074	0
state_assembly_district_60	state_assembly	1	0	17375	0
state_assembly_district_61	state_assembly	0	1	0	9515
state_assembly_district_62	state_assembly	0	1	6818	9771
state_assembly_district_63	state_assembly	1	0	14328	5588
state_assembly_district_64	state_assembly	0	1	4328	11488
state_assembly_district_65	state_assembly	0	1	6190	11979
state_assembly_district_66	state_assembly	1	0	13337	0
state_assembly_district_67	state_assembly	1	0	9823	6895
state_assembly_district_68	state_assembly	0	1	7758	8210
state_assembly_district_69	state_assembly	1	0	9504	6210
state_assembly_district_70	state_assembly	0	1	8386	8906
state_assembly_district_71	state_assembly	0	1	5902	10019
state_assembly_district_72	state_assembly	0	1	0	14316
state_assembly_district_73	state_assembly	0	1	0	11397
state_assembly_district_74	state_assembly	0	1	8068	10734
state_assembly_district_75	state_assembly	0	1	0	12505
state_assembly_district_76	state_assembly	0	1	6562	16062
state_assembly_district_77	state_assembly	0	1	0	17835
state_assembly_district_78	state_assembly	0	1	0	15828
state_assembly_district_79	state_assembly	1	0	13189	9968
state_assembly_district_80	state_assembly	1	0	12350	0
state_assembly_district_81	state_assembly	0	1	6103	14305
state_assembly_district_82	state_assembly	1	0	12141	8154
state_assembly_district_83	state_assembly	1	0	16828	0
state_assembly_district_84	state_assembly	1	0	14276	0
state_assembly_district_85	state_assembly	0	1	6800	9873
state_assembly_district_86	state_assembly	1	0	9136	8942
state_assembly_district_87	state_assembly	0	1	5268	12080
state_assembly_district_88	state_assembly	1	0	8783	6646
state_assembly_district_89	state_assembly	1	0	13088	272
state_assembly_district_90	state_assembly	0	1	6958	9904
state_assembly_district_91	state_assembly	0	1	6563	9594
state_assembly_district_92	state_assembly	1	0	12201	4207
state_assembly_district_93	state_assembly	1	0	11732	6742
state_assembly_district_94	state_assembly	1	0	12797	5967
state_assembly_district_95	state_assembly	0	1	438	14476
state_assembly_district_96	state_assembly	1	0	12747	0
state_assembly_district_97	state_assembly	0	1	4336	13321
state_assembly_district_98	state_assembly	1	0	15086	6481
state_assembly_district_99	state_assembly	1	0	19527	0
state_senate_district_1	state_senate	1	0	43648	0
state_senate_district_3	state_senate	0	1	0	25384
state_senate_district_5	state_senate	1	0	28434	24044
state_senate_district_7	state_senate	0	1	0	38678
state_senate_district_9	state_senate	0	1	25313	28247
state_senate_district_11	state_senate	1	0	38360	17827
state_senate_district_13	state_senate	1	0	33499	15314
state_senate_district_15	state_senate	0	1	23333	27295
state_senate_district_17	state_senate	1	0	31498	13187
state_senate_district_19	state_senate	1	0	36160	15121
state_senate_district_21	state_senate	0	1	21967	27353
state_senate_district_23	state_senate	1	0	29720	18955
state_senate_district_25	state_senate	0	1	17218	32464
state_senate_district_27	state_senate	0	1	26935	35095
state_senate_district_29	state_senate	0	1	19628	32644
state_senate_district_31	state_senate	0	1	16354	34752
state_senate_district_33	state_senate	1	0	49006	0
