ELECTION	ELECTION	ELECTION	OFFICE TYPE	OFFICE	US CONGRESS	STATE SENATE	STATE ASSEMBLY	COURT OF APPEALS	COUNTY	COUNTY	MUNICIPALITY	MUNICIPALITY	MUNICIPALITY	HINDI	ORDER	REPORTING UNIT	Robert L. Cowles	Scattering 	
DATE	TYPE	SUBTYPE	KEYWORD	NAME	DISTRICT	DISTRICT	DISTRICT	DISTRICT	NUMBER	NAME	TYPE	NUMBER	NAME	NUMBER	NUMBER	NAME	Republican		
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	112	Clayton	49112	2		86	101	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	113	Clear Lake	49113	3	Wards 1 - 3	227	249	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	116	Dresser	49116	2		150	249	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	126	Frederic	49126	2	Wards 1 & 2	286	246	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	146	Luck	49146	1	Wards 1 & 2	260	266	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	151	Milltown	49151	2		185	183	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	Village	165	Osceola	49165	3	Wards 1 - 4	498	674	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	City	201	Amery	49201	8	Wards 1 - 5	648	764	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	7	10	28	3	49	Polk	City	281	St Croix Falls	49281	2	Wards 1 - 3	532	627	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	2	Baldwin	56002	2		166	384	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	4	Cady	56004	2		161	284	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	6	Cylon	56006	2		130	207	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	8	Eau Galle	56008	2	Wards 1 & 2	213	426	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	10	Emerald	56010	2	Wards 1 & 2	149	231	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	12	Erin Prairie	56012	2		134	242	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	14	Forest	56014	2		110	196	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	16	Glenwood	56016	2		153	254	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	18	Hammond	56018	3		336	741	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	Town	20	Hudson	56020	2	Wards 1 - 11	1545	3061	10
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	22	Kinnickinnic	56022	2	Wards 1 - 3	407	603	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	24	Pleasant Valley	56024	2		99	174	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	26	Richmond	56026	2	Wards 1 - 3	628	955	5
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	28	Rush River	56028	2		93	153	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	Town	30	St Joseph	56030	2	Wards 1 - 7	836	1458	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	28	3	56	St. Croix	Town	32	Somerset	56032	2	Wards 1, 3 - 5	679	1000	4
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	Town	32	Somerset	56032	3	Ward 2	92	189	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	34	Springfield	56034	2		223	255	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	36	Stanton	56036	2	Wards 1 & 2	217	315	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	38	Star Prairie	56038	2	Wards 1 - 5	658	1018	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	Town	40	Troy	56040	2	Wards 1 - 7	993	1703	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Town	42	Warren	56042	2	Wards 1 & 2	306	594	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	106	Baldwin	56106	2	Wards 1 - 5	716	1069	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	116	Deer Park	56116	2		43	73	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	136	Hammond	56136	2	Wards 1 & 2	427	499	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	Village	161	North Hudson	56161	2	Wards 1 - 6	851	1300	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	176	Roberts	56176	3	Wards 1 - 3	382	455	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	28	3	56	St. Croix	Village	181	Somerset	56181	3	Wards 1 - 3	458	605	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	182	Star Prairie	56182	2		136	172	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	184	Spring Valley	56184	2	Ward 3	2	2	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	191	Wilson	56191	2		43	65	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	Village	192	Woodville	56192	2	Wards 1 & 2	228	382	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	City	231	Glenwood City	56231	2	Wards 1 & 2	236	316	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	City	236	Hudson	56236	14	Wards 1 - 3, 11 & 12	778	866	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	City	236	Hudson	56236	15	Wards 4, 5, 13 & 14	1332	1738	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	City	236	Hudson	56236	16	Wards 6 - 10	904	1201	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	City	261	New Richmond	56261	13	Wards 1 - 6	852	880	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	City	261	New Richmond	56261	14	Wards 7 - 13	957	1208	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	30	3	56	St. Croix	City	276	River Falls	56276	4	Wards 1 & 2	754	848	2
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 10	3	10	29	3	56	St. Croix	City	276	River Falls	56276	5	Ward 13	62	84	0
 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	TOTAL	43041	55816	110
ELECTION	ELECTION	ELECTION	OFFICE TYPE	OFFICE	US CONGRESS	STATE SENATE	STATE ASSEMBLY	COURT OF APPEALS	COUNTY	COUNTY	MUNICIPALITY	MUNICIPALITY	MUNICIPALITY	HINDI	ORDER	REPORTING UNIT	Jim Holperin	Tom Tiffany	Scattering 
DATE	TYPE	SUBTYPE	KEYWORD	NAME	DISTRICT	DISTRICT	DISTRICT	DISTRICT	NUMBER	NAME	TYPE	NUMBER	NAME	NUMBER	NUMBER	NAME	Democratic	Republican	
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	2	Aurora	19002	2	Wards 1 - 3	241	273	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	4	Commonwealth	19004	2	Wards 1 - 3	96	138	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	6	Fence	19006	2		54	64	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	8	Fern	19008	2		49	54	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	10	Florence	19010	2	Wards 1 - 7	467	662	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	12	Homestead	19012	2		99	112	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	14	Long Lake	19014	2		45	68	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	19	Florence	Town	16	Tipler	19016	2		34	61	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	2	Alvin	21002	4	Wards 1 & 2	56	50	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	4	Argonne	21004	4	Wards 1 & 2	137	114	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	6	Armstrong Creek	21006	2		123	102	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	8	Blackwell	21008	2		78	47	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	10	Caswell	21010	2		19	27	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	12	Crandon	21012	4	Wards 1 & 2	210	113	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	14	Freedom	21014	2		85	122	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	16	Hiles	21016	2		131	104	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	18	Laona	21018	5	Wards 1 - 3	309	282	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	20	Lincoln	21020	5	Wards 1 - 3	281	195	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	22	Nashville	21022	3	Ward 1	55	68	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	22	Nashville	21022	4	Ward 2	96	123	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	22	Nashville	21022	5	Ward 3	162	47	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	22	Nashville	21022	6	Ward 4	0	6	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	24	Popple River	21024	2		20	10	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	26	Ross	21026	2		39	34	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	Town	28	Wabeno	21028	7	Wards 1 - 5	266	221	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	21	Forest	City	211	Crandon	21211	9	Wards 1 - 4	454	313	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	2	Ackley	34002	2		120	148	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	35	3	34	Langlade	Town	4	Ainsworth	34004	2		148	152	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	6	Antigo	34006	2	Wards 1 & 2	320	452	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	8	Elcho	34008	2	Wards 1 - 3	338	384	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Town	10	Evergreen	34010	2		126	134	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Town	12	Langlade	34012	2	Wards 1 & 2	141	131	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	14	Neva	34014	2		209	283	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	35	3	34	Langlade	Town	16	Norwood	34016	2	Wards 1 & 2	175	312	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	18	Parrish	34018	2		24	36	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	20	Peck	34020	2		86	129	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Town	22	Polar	34022	2	Wards 1 & 2	228	325	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Town	24	Price	34024	2	Wards 1 & 2	60	67	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	26	Rolling	34026	2	Wards 1 & 2	312	416	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	28	Summit	34028	2		49	59	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	30	Upham	34030	2		199	278	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	Town	32	Vilas	34032	2		42	69	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Town	34	Wolf River	34034	2	Wards 1 & 2	213	246	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	34	Langlade	Village	191	White Lake	34191	2		86	76	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	13	Ward 1	199	198	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	14	Ward 2	215	202	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	15	Ward 3	198	173	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	16	Ward 4	216	179	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	17	Ward 5	191	155	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	18	Ward 6	154	198	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	19	Ward 7	205	257	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	20	Ward 8	182	204	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	34	Langlade	City	201	Antigo	34201	21	Ward 9	186	220	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	2	Birch	35002	2	Wards 1 & 2	114	129	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	4	Bradley	35004	3	Wards 1 - 4	724	757	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	6	Corning	35006	2		211	236	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	8	Harding	35008	2		107	125	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	10	Harrison	35010	4	Wards 1 - 4	239	293	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	12	King	35012	2		287	281	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	14	Merrill	35014	5	Wards 1 - 5	733	854	4
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	16	Pine River	35016	2	Wards 1 - 3	474	593	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	18	Rock Falls	35018	5	Wards 1 & 2	149	229	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	20	Russell	35020	3		163	183	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	22	Schley	35022	2	Wards 1 & 2	226	254	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	24	Scott	35024	2	Wards 1 & 2	322	433	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	26	Skanawan	35026	2		110	123	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	28	Somo	35028	2		35	34	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	30	Tomahawk	35030	2	Wards 1 & 2	120	110	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	Town	32	Wilson	35032	2		82	102	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	9	Ward 1	314	283	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	10	Ward 2	305	299	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	11	Ward 3	265	219	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	12	Ward 4	287	256	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	13	Ward 5	308	246	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	14	Ward 6	369	275	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	15	Ward 7	282	283	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	251	Merrill	35251	16	Ward 8	256	223	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	286	Tomahawk	35286	3	Wards 1 & 2	292	200	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	286	Tomahawk	35286	4	Wards 3 & 4	301	300	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	35	Lincoln	City	286	Tomahawk	35286	5	Wards 5 & 6	282	284	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	36	3	37	Marathon	Town	22	Elderon	37022	2		157	139	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	37	Marathon	Town	34	Halsey	37034	2		122	144	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	37	Marathon	Town	36	Hamburg	37036	2		203	232	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	37	Marathon	Town	38	Harrison	37038	2		75	102	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	37	Marathon	Town	40	Hewitt	37040	2		151	162	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	37	Marathon	Village	102	Athens	37102	2	Wards 1 & 2	264	255	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	36	3	37	Marathon	Village	104	Birnamwood	37104	2	Ward 2	9	1	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	36	3	37	Marathon	Village	122	Elderon	37122	2		50	35	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	2	Amberg	38002	2		201	195	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	4	Athelstane	38004	2	Wards 1 & 2	149	157	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	8	Beecher	38008	2	Wards 1 - 3	160	182	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	10	Dunbar	38010	2	Wards 1 & 2	102	589	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	12	Goodman	38012	2		178	143	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	16	Lake	38016	2	Wards 1 & 2	282	291	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	18	Middle Inlet	38018	2	Wards 1 & 2	225	189	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	20	Niagara	38020	2		235	228	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	22	Pembine	38022	2	Wards 1 & 2	228	248	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	26	Porterfield	38026	2	Wards 1 - 3	473	441	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	30	Silver Cliff	38030	2	Wards 1 & 2	131	159	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	32	Stephenson	38032	3	Wards 1 - 3	472	391	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	32	Stephenson	38032	4	Wards 4 - 6	366	386	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	34	Wagner	38034	2		183	167	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Town	36	Wausaukee	38036	2	Wards 1 - 4	301	298	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Village	121	Crivitz	38121	2		226	249	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	Village	191	Wausaukee	38191	2		126	101	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	38	Marinette	City	261	Niagara	38261	5	Wards 1 - 3	398	314	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	40	Menominee	Town	1	Menominee	40001	5	Wards 1, 3 - 5	907	156	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	40	Menominee	Town	1	Menominee	40001	6	Ward 2	196	21	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	43	Oconto	Town	14	Doty	43014	4	Wards 1 & 2	72	96	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	43	Oconto	Town	19	Lakewood	43019	2		242	241	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	43	Oconto	Town	29	Mountain	43029	2	Wards 1 & 2	242	189	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	43	Oconto	Town	36	Riverview	43036	4	Wards 1 & 2	292	203	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	36	3	43	Oconto	Town	42	Townsend	43042	2		330	289	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	44	Oneida	Town	2	Cassian	44002	2	Wards 1 & 2	308	357	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	4	Crescent	44004	2	Wards 1 - 3	789	530	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	6	Enterprise	44006	2		89	119	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	8	Hazelhurst	44008	2	Wards 1 & 2	366	426	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	10	Lake Tomahawk	44010	2	Wards 1 & 2	311	343	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	44	Oneida	Town	12	Little Rice	44012	2		104	114	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	44	Oneida	Town	14	Lynne	44014	2		44	47	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	16	Minocqua	44016	2	Wards 1 - 6	1275	1656	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	18	Monico	44018	2		70	84	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	20	Newbold	44020	2	Wards 1 - 4	867	751	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	20	Newbold	44020	3	Ward 5	57	36	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	35	3	44	Oneida	Town	22	Nokomis	44022	3	Wards 1 & 2	440	379	1
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	24	Pelican	44024	2	Wards 1 - 5	951	618	3
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	26	Piehl	44026	2		37	20	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	28	Pine Lake	44028	2	Wards 1 - 4	964	687	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	7	12	34	3	44	Oneida	Town	30	Schoepke	44030	2		107	119	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	32	Stella	44032	2		208	157	0
11/04/2008	FALL	GENERAL	SEN	State Senate, District No. 12	8	12	34	3	44	Oneida	Town	34	Sugar Camp	44034	2	Wards 1 & 2	498	581	0
