seat	category	R_win	D_win	R_votes	D_votes
US_house_district_1	US_house	1	0	179819	79363
US_house_district_2	US_house	0	1	118099	191164
US_house_district_3	US_house	0	1	116838	126380
US_house_district_4	US_house	0	1	61543	143559
US_house_district_5	US_house	1	0	229642	90634
US_house_district_6	US_house	1	0	183271	75926
US_house_district_7	US_house	1	0	132551	113018
US_house_district_8	US_house	1	0	143998	118646
state_assembly_district_1	state_assembly	1	0	14225	10165
state_assembly_district_2	state_assembly	1	0	13958	8456
state_assembly_district_3	state_assembly	1	0	18869	0
state_assembly_district_4	state_assembly	1	0	12476	8361
state_assembly_district_5	state_assembly	1	0	12629	9178
state_assembly_district_6	state_assembly	1	0	15599	0
state_assembly_district_7	state_assembly	0	1	8656	11782
state_assembly_district_8	state_assembly	0	0	0	90
state_assembly_district_9	state_assembly	0	1	0	7354
state_assembly_district_10	state_assembly	0	0	0	5
state_assembly_district_11	state_assembly	0	1	0	14860
state_assembly_district_12	state_assembly	0	1	4868	13758
state_assembly_district_13	state_assembly	0	1	0	14364
state_assembly_district_14	state_assembly	1	0	16481	0
state_assembly_district_15	state_assembly	0	1	9230	9617
state_assembly_district_16	state_assembly	0	1	0	11655
state_assembly_district_17	state_assembly	0	1	0	17550
state_assembly_district_18	state_assembly	0	1	0	11757
state_assembly_district_19	state_assembly	0	1	6892	15123
state_assembly_district_20	state_assembly	0	1	9503	10844
state_assembly_district_21	state_assembly	1	0	13693	8155
state_assembly_district_22	state_assembly	0	1	10094	16782
state_assembly_district_23	state_assembly	1	0	16257	0
state_assembly_district_24	state_assembly	1	0	20488	6910
state_assembly_district_25	state_assembly	0	0	3325	6459
state_assembly_district_26	state_assembly	1	0	8822	8671
state_assembly_district_27	state_assembly	1	0	16879	0
state_assembly_district_28	state_assembly	1	0	11770	8634
state_assembly_district_29	state_assembly	1	0	12533	7548
state_assembly_district_30	state_assembly	1	0	14124	8629
state_assembly_district_31	state_assembly	1	0	20193	0
state_assembly_district_32	state_assembly	1	0	10868	5156
state_assembly_district_33	state_assembly	1	0	23580	0
state_assembly_district_34	state_assembly	1	0	14678	7406
state_assembly_district_35	state_assembly	1	0	11830	8515
state_assembly_district_36	state_assembly	1	0	11170	7735
state_assembly_district_37	state_assembly	0	1	10895	11908
state_assembly_district_38	state_assembly	1	0	17267	6558
state_assembly_district_39	state_assembly	1	0	14849	0
state_assembly_district_40	state_assembly	1	0	12749	5682
state_assembly_district_41	state_assembly	1	0	13163	5183
state_assembly_district_42	state_assembly	0	1	9921	10208
state_assembly_district_43	state_assembly	1	0	10450	9449
state_assembly_district_44	state_assembly	1	0	8684	8169
state_assembly_district_45	state_assembly	1	0	9440	7921
state_assembly_district_46	state_assembly	0	1	10738	15720
state_assembly_district_47	state_assembly	1	0	14490	10820
state_assembly_district_48	state_assembly	0	1	6929	20650
state_assembly_district_49	state_assembly	1	0	10384	7844
state_assembly_district_50	state_assembly	1	0	11420	7097
