seat	category	R_win	D_win	R_votes	D_votes
state_assembly_district_55	state_assembly	1	0	16065	0
state_assembly_district_56	state_assembly	1	0	16156	6282
state_assembly_district_57	state_assembly	1	0	13343	7774
state_assembly_district_58	state_assembly	1	0	16848	6908
state_assembly_district_59	state_assembly	1	0	18216	0
state_assembly_district_60	state_assembly	1	0	18738	6875
state_assembly_district_61	state_assembly	0	1	0	10218
state_assembly_district_62	state_assembly	0	1	8395	10765
state_assembly_district_63	state_assembly	1	0	16520	6672
state_assembly_district_64	state_assembly	0	1	4363	12867
state_assembly_district_65	state_assembly	0	1	6817	13007
state_assembly_district_66	state_assembly	1	0	15007	6215
state_assembly_district_67	state_assembly	1	0	10381	9978
state_assembly_district_68	state_assembly	1	0	11010	9758
state_assembly_district_69	state_assembly	1	0	11621	7141
state_assembly_district_70	state_assembly	0	1	8298	12957
state_assembly_district_71	state_assembly	0	1	9249	12950
state_assembly_district_72	state_assembly	0	1	8266	13619
state_assembly_district_73	state_assembly	0	1	8465	13645
state_assembly_district_74	state_assembly	0	1	0	15107
state_assembly_district_75	state_assembly	0	1	0	15003
state_assembly_district_76	state_assembly	0	1	10128	16337
state_assembly_district_77	state_assembly	0	1	0	19257
state_assembly_district_78	state_assembly	0	1	4842	15972
state_assembly_district_79	state_assembly	1	0	14235	12670
state_assembly_district_80	state_assembly	1	0	13730	7057
state_assembly_district_81	state_assembly	0	1	9804	14349
state_assembly_district_82	state_assembly	0	1	11843	12776
state_assembly_district_83	state_assembly	1	0	17639	7793
state_assembly_district_84	state_assembly	1	0	16201	7480
state_assembly_district_85	state_assembly	0	1	6139	14628
state_assembly_district_86	state_assembly	0	1	10218	12486
state_assembly_district_87	state_assembly	0	1	10331	10715
state_assembly_district_88	state_assembly	1	0	11067	0
state_assembly_district_89	state_assembly	1	0	14113	7056
state_assembly_district_90	state_assembly	0	1	9696	10682
state_assembly_district_91	state_assembly	0	1	0	14850
state_assembly_district_92	state_assembly	1	0	10321	9338
state_assembly_district_93	state_assembly	1	0	14480	10000
state_assembly_district_94	state_assembly	1	0	12648	10580
state_assembly_district_95	state_assembly	0	1	7668	14051
state_assembly_district_96	state_assembly	1	0	12783	7884
state_assembly_district_97	state_assembly	0	1	0	18159
state_assembly_district_98	state_assembly	1	0	19738	0
state_assembly_district_99	state_assembly	1	0	22671	0
state_senate_district_2	state_senate	1	0	40467	23849
state_senate_district_4	state_senate	0	1	0	38018
state_senate_district_6	state_senate	0	1	0	29236
state_senate_district_8	state_senate	1	0	45244	29728
state_senate_district_10	state_senate	0	1	30566	36052
state_senate_district_12	state_senate	0	1	29838	40220
state_senate_district_14	state_senate	1	0	44421	0
state_senate_district_16	state_senate	0	1	32997	39618
state_senate_district_18	state_senate	1	0	46721	16614
state_senate_district_20	state_senate	1	0	54517	0
state_senate_district_22	state_senate	0	1	25728	33847
state_senate_district_24	state_senate	0	1	0	44933
state_senate_district_26	state_senate	0	1	0	57499
state_senate_district_28	state_senate	0	1	36286	39376
state_senate_district_30	state_senate	1	0	32096	29872
state_senate_district_32	state_senate	1	0	49357	16364
