"'Assembly District ","'Political Party ","'Candidate ","'Vote ",
"'35th ","'Dem. ","'Mike Barkley ","'7,887 ",
"'","'Rep. ","'*Thomas D. Ourada ","'13,851 ",
"'36th ","'Dem. ","'Arin Dean Brown ","'7,391 ",
"'","'Rep. ","'*Lorraine M. Seratti ","'12,960 ",
"'37th ","'Dem. ","'Scott Waller ","'8,176 ",
"'","'Rep. ","'*David W. Ward ","'13,104 ",
"'38th ","'Dem. ","'Glenn Schwoch ","'5,658 ",
"'","'Rep. ","'*Steven M. Foti ","'15,324 ",
"'","'Tax. ","'Kenneth W. Eyre ","'1,035 ",
"'39th ","'Dem. ","'Jim Giedd ","'7,089 ",
"'","'Rep. ","'*Robert G. Goetsch ","'12,157 ",
"'40th ","'Dem. ","'Cornelius D. Van Handel ","'5,500 ",
"'","'Rep. ","'*William D. Lorge ","'13,395 ",
"'41st ","'Rep. ","'*Luther S. Olsen ","'15,042 ",
"'42nd ","'Dem. ","'Scott Kevin Alexander ","'7,243 ",
"'","'Rep. ","'*Ben Brancel ","'14,391 ",
"'43rd ","'Dem. ","'Charles Kelly ","'7,350 ",
"'","'Lib. ","'Edward J. Kozak ","'873 ",
"'","'Rep. ","'Neal J. Kedzie ","'13,251 ",
"'44th ","'Dem. ","'*Wayne W. Wood ","'17,957 ",
"'","'Lib. ","'Darrell Rce¹ ","'4 ",
"'45th ","'Dem. ","'*Judy Robson ","'13,224 ",
"'46th ","'Dem. ","'Tom Hebl ","'12,563 ",
"'","'Lib. ","'Thomas G. Ender ","'571 ",
"'","'Rep. ","'*Rudy Silbaugh ","'11,786 ",
"'47th ","'Dem. ","'Jim Festge ","'10,598 ",
"'","'Lib. ","'James J. Mueller ","'503 ",
"'","'Rep. ","'*Eugene H. Hahn ","'13,890 ",
"'48th ","'Dem. ","'*Doris J. Hanson ","'17,587 ",
"'","'Lib. ","'Terry R. Gray ","'2,254 ",
"'49th ","'Dem. ","'Bob Rundell ","'6,816 ",
"'","'Rep. ","'*David A. Brandemuehl ","'11,560 ",
"'50th ","'Rep. ","'*Sheryl K. Albers ","'16,133 ",
"'51st ","'Dem. ","'Terry Sheffer ","'6,291 ",
"'","'Rep. ","'*Stephen J. Freese ","'13,777 ",
"'52nd ","'Dem. ","'Todd M. Schmitz ","'6,975 ",
"'","'Rep. ","'*John Dobyns ","'12,728 ",
"'53rd ","'Dem. ","'Mike Gannon ","'6,407 ",
"'","'Rep. ","'*Carol Owens ","'15,127 ",
"'","'Tax. ","'Anthony E. Deiss ","'634 ",
"'54th ","'Dem. ","'Tony Palmeri ","'8,335 ",
"'","'Rep. ","'*Gregg Underheim ","'12,753 ",
"'55th ","'Rep. ","'*Dean R. Kaufert ","'16,065 ",
"'56th ","'Dem. ","'Dennis Zemple ","'6,282 ",
"'","'Rep. ","'*Judith A. Klusman ","'16,156 ",
"'57th ","'Dem. ","'Peter Waldman ","'7,774 ",
"'","'Rep. ","'Steve Wieckert ","'13,343 ",
"'58th ","'Dem. ","'Thomas F. Stodola ","'6,908 ",
"'","'Rep. ","'*Michael Lehman ","'16,848 ",
"'59th ","'Rep. ","'Glenn Grothman ","'18,216 ",
"'60th ","'Dem. ","'Richard Schwalb ","'6,875 ",
"'","'Rep. ","'*Tim Hoven ","'18,738 ",
"'61st ","'Dem. ","'*Robert L. Turner ","'10,218 ",
"'","'Lib. ","'Michael L. Wynhoff ","'764 ",
"'","'Tax. ","'Thomas Rivers ","'904 ",
"'62nd ","'Dem. ","'John W. Lehman ","'10,765 ",
"'","'Lib. ","'Jim Sewell ","'457 ",
"'","'Rep. ","'Joseph S. Clementi ","'8,395 ",
"'","'Tax. ","'Thomas Casper ","'512 ",
"'63rd ","'Dem. ","'Patrick F. Cherf ","'6,672 ",
"'","'Lib. ","'David L. Webber¹ ","'0 ",
"'","'Rep. ","'*Bonnie Ladwig ","'16,520 ",
"'","'Tax. ","'Michael J. O'Hare ","'740 ",
"'64th ","'Dem. ","'*James E. Kreuser ","'12,867 ",
"'","'Rep. ","'Don Ruge ","'4,363 ",
"'65th ","'Dem. ","'John P. Steinbrink ","'13,007 ",
"'","'Rep. ","'Jeff Toboyek ","'6,817 ",
"'66th ","'Dem. ","'Vera Boone ","'6,215 ",
"'","'Rep. ","'*Cloyd A. Porter ","'15,007 ",
