"'Assembly District ","'Political Party ","'Candidate ","'Vote ",
"'67th ","'Dem. ","'*Michael O. Wilder ","'9,978 ",
"'","'Lib. ","'David Blair ","'272 ",
"'","'Rep. ","'Tom Sykora ","'10,381 ",
"'68th ","'Dem. ","'*Dave Plombon ","'9,758 ",
"'","'Rep. ","'Chuck Schafer ","'11,010 ",
"'69th ","'Dem. ","'Wayne L. Hendrickson ","'7,141 ",
"'","'Rep. ","'*Robert Zukowski ","'11,621 ",
"'70th ","'Dem. ","'*Don Hasenohrl ","'12,957 ",
"'","'Rep. ","'Donna M. Rozar ","'8,298 ",
"'71st ","'Dem. ","'*Bill Murat ","'12,950 ",
"'","'Rep. ","'Jackie Szehner ","'9,249 ",
"'72nd ","'Dem. ","'*Marlin D. Schneider ","'13,619 ",
"'","'Rep. ","'Charles E. Hellner ","'8,266 ",
"'73rd ","'Dem. ","'*Frank Boyle ","'13,645 ",
"'","'Rep. ","'Jim Balcum ","'8,465 ",
"'74th ","'Dem. ","'*Barbara J. Linton ","'15,107 ",
"'75th ","'Dem. ","'*Mary Hubler ","'15,003 ",
"'76th ","'Dem. ","'*Rebecca Young ","'16,337 ",
"'","'Lib. ","'Timothy D.Wing ","'535 ",
"'","'Rep. ","'Paul E. Tessmer ","'10,128 ",
"'77th ","'Dem. ","'*Spencer Black ","'19,257 ",
"'","'Lib. ","'Scott T. Jensen ","'2,792 ",
"'78th ","'Dem. ","'*Tammy Baldwin ","'15,972 ",
"'","'Lib. ","'Anthony W. Tardola ","'659 ",
"'","'Rep. ","'Tom McCann ","'4,842 ",
"'","'Ind. ","'Richard H. Anderson ","'937 ",
"'79th ","'Dem. ","'Judy Patenaude ","'12,670 ",
"'","'Rep. ","'*Rick Skindrud ","'14,235 ",
"'80th ","'Dem. ","'Jon Tris Lahti ","'7,057 ",
"'","'Rep. ","'*Mike Powers ","'13,730 ",
"'81st ","'Dem. ","'*Dave Travis ","'14,349 ",
"'","'Rep. ","'Matt Klecker ","'9,804 ",
"'82nd ","'Dem. ","'*James A. Rutkowski ","'12,776 ",
"'","'Rep. ","'Jeffrey A. Stone ","'11,843 ",
"'83rd ","'Dem. ","'Jeff Carew ","'7,793 ",
"'","'Rep. ","'*Scott L. Gunderson ","'17,639 ",
"'84th ","'Dem. ","'Don Schwartz ","'7,480 ",
"'","'Rep. ","'*Mary A. Lazich ","'16,201 ",
"'85th ","'Dem. ","'*Greg Huber ","'14,628 ",
"'","'Rep. ","'Eric D. Ziechert ","'6,139 ",
"'86th ","'Dem. ","'*Tom Springer ","'12,486 ",
"'","'Rep. ","'Jim Jacobson ","'10,218 ",
"'87th ","'Dem. ","'*Marty Reynolds ","'10,715 ",
"'","'Rep. ","'Mary Moser ","'10,331 ",
"'88th ","'Rep. ","'*Carol Kelso ","'11,067 ",
"'89th ","'Dem. ","'Kim Fenske ","'7,056 ",
"'","'Rep. ","'*John G. Gard ","'14,113 ",
"'90th ","'Dem. ","'*John J. Ryba ","'10,682 ",
"'","'Rep. ","'Warren Bluhm ","'9,696 ",
"'91st ","'Dem. ","'*Barbara Gronemus ","'14,850 ",
"'92nd ","'Dem. ","'David Rice ","'9,338 ",
"'","'Rep. ","'*Terry M. Musser ","'10,321 ",
"'93rd ","'Dem. ","'Rich Postlewaite ","'10,000 ",
"'","'Rep. ","'*Rob Kreibich ","'14,480 ",
"'94th ","'Dem. ","'Bradley Pfaff ","'10,580 ",
"'","'Rep. ","'*Mike Huebsch ","'12,648 ",
"'","'Ind. ","'Jim Milliren ","'569 ",
"'95th ","'Dem. ","'*Mark Meyer ","'14,051 ",
"'","'Rep. ","'Audrey Kader ","'7,668 ",
"'96th ","'Dem. ","'Mark A. Kastel ","'7,884 ",
"'","'Rep. ","'*DuWayne Johnsrud ","'12,783 ",
"'97th ","'Dem. ","'*Peggy Krusick ","'18,159 ",
"'","'Lib. ","'Donald L. Carlson ","'1,549 ",
"'98th ","'Rep. ","'*Marc C. Duff ","'19,738 ",
"'","'Tax. ","'Daryl Feryance ","'2,352 ",
"'99th ","'Rep. ","'*Frank H. Urban ","'22,671 ",
