"'Assembly District ","'Political Party ","'Candidate ","'Vote ",
"'","'Special ","'Election, March 19, 1996 ","'",
"'21st ","'Dem. ","'Jeffrey T. Plale ","'6,758 ",
"'","'Rep. ","'Mike McCarrier ","'5,609 ",
"'","'November ","'5, 1996 General Election ","'",
"'1st ","'Lib. ","'N. Vandervest¹ ","'9 ",
"'","'Rep. ","'*Dave Hutchison ","'17,593 ",
"'2nd ","'Dem. ","'Steve Johnson ","'9,773 ",
"'","'Rep. ","'*Frank Lasee ","'13,345 ",
"'3rd ","'Dem. ","'Michael A. Scheffler ","'6,728 ",
"'","'Rep. ","'* Al Ott ","'15,146 ",
"'4th ","'Rep. ","'*Mark Green ","'17,713 ",
"'5th ","'Dem. ","'*William N. Vander Loop ","'12,301 ",
"'","'Rep. ","'Tom Sanders ","'9,670 ",
"'6th ","'Dem. ","'Becky Wolf ","'7,485 ",
"'","'Rep. ","'*John H. Ainsworth ","'12,242 ",
"'7th ","'Dem. ","'*Peter E. Bock ","'12,295 ",
"'","'Lib. ","'Dennis K. Sehmer ","'0 ",
"'8th ","'Dem. ","'*Walter Kunicki ","'6,341 ",
"'","'Rep. ","'Roberto Escamilla ","'1,508 ",
"'9th ","'Dem. ","'*Tim Carpenter ","'14,758 ",
"'","'Lib. ","'Eugene W. Ziemer ","'0 ",
"'10th ","'Dem. ","'*Annette Polly Williams ","'11,570 ",
"'11th ","'Dem. ","'*Johnnie Morris-Tatum ","'12,954 ",
"'12th ","'Dem. ","'*Shirley Krug ","'12,606 ",
"'","'Rep. ","'Don Nelson ","'3,987 ",
"'13th ","'Dem. ","'*David A. Cullen ","'12,232 ",
"'","'Lib. ","'Mary Jane Zimmer¹ ","'0 ",
"'","'Rep. ","'Dave Schultz ","'9,058 ",
"'14th ","'Dem. ","'Dale Dulberger ","'9,792 ",
"'","'Ref. ","'Don Barr¹ ","'0 ",
"'","'Rep. ","'*Scott K. Walker ","'15,658 ",
"'15th ","'Dem. ","'Tony Staskunas ","'13,483 ",
"'","'Rep. ","'Lila M. Roberts ","'6,326 ",
"'16th ","'Dem. ","'*Leon D. Young ","'8,955 ",
"'17th ","'Dem. ","'*G. Spencer Coggs ","'13,394 ",
"'","'Lib. ","'Andrew Luko¹ ","'1 ",
"'18th ","'Dem. ","'*Antonio R. Riley ","'6,995 ",
"'19th ","'Dem. ","'*Barbara Notestein ","'14,802 ",
"'","'Tax. ","'Michael E. Phillips ","'2,529 ",
"'20th ","'Dem. ","'*Rosemary Potter ","'15,520 ",
"'21st ","'Dem. ","'*Jeffrey T. Plale ","'14,020 ",
"'","'Rep. ","'Arden C. Degner ","'6,544 ",
"'22nd ","'Dem. ","'*Sheldon A. Wasserman ","'15,314 ",
"'","'Rep. ","'Polly Beal ","'11,526 ",
"'","'Ind. ","'Jeffrey H. Marker¹ ","'0 ",
"'23rd ","'Dem. ","'*John La Fave ","'14,186 ",
"'","'Rep. ","'Chris Carson ","'8,734 ",
"'24th ","'Dem. ","'Dennis Burnick ","'7,574 ",
"'","'Rep. ","'Suzanne Jeskewitz ","'19,343 ",
"'25th ","'Dem. ","'*Bob Ziegelbauer ","'14,771 ",
"'26th ","'Dem. ","'*Jim Baumgart ","'13,301 ",
"'","'Rep. ","'Kerry O. Doyle ","'8,290 ",
"'27th ","'Dem. ","'Hans W. Kuhn ","'7,965 ",
"'","'Rep. ","'*Clifford Otte ","'14,226 ",
"'28th ","'Dem. ","'*Robert Dueholm ","'13,222 ",
"'","'Rep. ","'Rick Davis ","'9,848 ",
"'29th ","'Dem. ","'Joe Plouff ","'9,954² ",
"'","'Rep. ","'Jim Anderson ","'9,797² ",
"'30th ","'Dem. ","'James R. Johnson ","'9,861 ",
"'","'Rep. ","'*Sheila Harsdorf ","'13,604 ",
"'31st ","'Dem. ","'Shirley Wheeler ","'8,226 ",
"'","'Rep. ","'*Steve Nass ","'14,214 ",
"'","'Tax. ","'Edward J. Frami ","'652 ",
"'32nd ","'Rep. ","'*Scott R. Jensen ","'14,747 ",
"'","'Tax. ","'Dave Ostendorf ","'3,580 ",
"'33rd ","'Rep. ","'*Daniel P. Vrakas ","'20,165 ",
"'","'Tax. ","'Steven F. Leinstock ","'2,747 ",
"'34th ","'Dem. ","'Carolyn Parker ","'9,022 ",
"'","'Rep. ","'*Joe Handrick ","'17,644 ",
