"'Assembly District ","'Political Party ","'Candidate ","'Vote ",
"'","'November ","'8, 1994 General Election ","'",
"'26th ","'Dem. ","'*Jim Baumgart ","'12,036 ",
"'27th ","'Dem. ","'Joseph R. DeCecco ","'4,957 ",
"'","'Rep. ","'*Clifford Otte ","'10,330 ",
"'","'Ind. ","'Roger L. Woodke ","'493 ",
"'28th ","'Dem. ","'Robert M. Dueholm ","'8,163 ",
"'","'Lib. ","'Christopher Brewer ","'221 ",
"'","'Rep. ","'Mark L. Pettis ","'7,245 ",
"'","'Ind. ","'Jeff Peterson ","'872 ",
"'29th ","'Dem. ","'Al Baldus ","'6,739 ",
"'","'Rep. ","'Donald McGee ","'5,946 ",
"'30th ","'Dem. ","'Jill Ann Berke ","'4,830 ",
"'","'Rep. ","'*Sheila E. Harsdorf ","'10,413 ",
"'31st ","'Dem. ","'Shirley M. Wheeler ","'4,557 ",
"'","'Rep. ","'*Stephen L. Nass ","'10,265 ",
"'32nd ","'Rep. ","'*Scott R. Jensen ","'11,763 ",
"'","'Tax. ","'David Ostendorf ","'1,423 ",
"'33rd ","'Rep. ","'*Daniel P. Vrakas ","'15,018 ",
"'34th ","'Dem. ","'Jenny Owen ","'9,520 ",
"'","'Rep. ","'Joseph W. Handrick ","'11,899 ",
"'35th ","'Dem. ","'Scott A. Doerr ","'4,653 ",
"'","'Rep. ","'*Thomas D. Ourada ","'11,715 ",
"'36th ","'Dem. ","'Jerry T. Schwartz ","'7,071 ",
"'","'Rep. ","'*Lorraine M. Seratti ","'9,818 ",
"'37th ","'Dem. ","'Jeff Pieterick ","'5,480 ",
"'","'Rep. ","'*David Ward ","'8,897 ",
"'38th ","'Rep. ","'*Steven M. Foti ","'12,715 ",
"'39th ","'Rep. ","'*Robert G. Goetsch ","'11,123 ",
"'40th ","'Rep. ","'*William D. Lorge ","'10,146 ",
"'41st ","'Rep. ","'Doug Lyke (write-in) ","'1,093 ",
"'","'Rep. ","'Luther S. Olsen ","'11,013 ",
"'42nd ","'Rep. ","'*Ben Brancel ","'12,449 ",
"'43rd ","'Rep. ","'*Charles W. Coleman ","'10,876 ",
"'44th ","'Dem. ","'*Wayne W. Wood ","'10,373 ",
"'","'Rep. ","'William J. Sodemann ","'6,263 ",
"'45th ","'Dem. ","'*Judy Robson ","'8,415 ",
"'","'Rep. ","'Charles Reed ","'4,560 ",
"'46th ","'Dem. ","'Michael Haas ","'8,428 ",
"'","'Lib. ","'Thomas G. Ender ","'287 ",
"'","'Rep. ","'*Rudy Silbaugh ","'8,806 ",
"'47th ","'Dem. ","'James W. Festge ","'7,706 ",
"'","'Rep. ","'*Eugene Hahn ","'10,549 ",
"'48th ","'Dem. ","'*Doris J. Hanson ","'13,670 ",
"'49th ","'Rep. ","'*David A. Brandemuehl ","'10,429 ",
"'50th ","'Rep. ","'*Sheryl Albers ","'12,284 ",
"'51st ","'Dem. ","'Richard Rothenbueler ","'3,709 ",
"'","'Rep. ","'*Stephen J. Freese ","'10,655 ",
"'52nd ","'Dem. ","'Todd Schmitz ","'5,386 ",
"'","'Rep. ","'*John P. Dobyns ","'9,012 ",
"'53rd ","'Lib. ","'James E. Reiff ","'1,389 ",
"'","'Rep. ","'Carol Owens ","'12,217 ",
"'54th ","'Rep. ","'*Gregg Underheim ","'9,712 ",
"'55th ","'Dem. ","'Jason J. Hanson ","'4,471 ",
"'","'Rep. ","'*Dean R. Kaufert ","'9,955 ",
"'56th ","'Rep. ","'*Judith A. Klusman ","'12,296 ",
"'57th ","'Rep. ","'*David Prosser, Jr. ","'12,277 ",
"'58th ","'Lib. ","'David J. Howard ","'1,298 ",
"'","'Rep. ","'*Michael A. Lehman ","'14,02) ",
"'59th ","'Rep. ","'*Glenn Grothman ","'13,222 ",
"'60th ","'Rep. ","'Tim Hoven ","'14,388 ",
"'","'Tax. ","'Robert R. Raymond ","'2,152 ",
"'61st ","'Dem. ","'*Robert L. Turner ","'7,464 ",
"'62nd ","'Dem. ","'*Kimberly M. Plache ","'9,504 ",
"'","'Rep. ","'James Turek ","'6,406 ",
"'63rd ","'Rep. ","'*Bonnie L. Ladwig ","'14,724 ",
"'64th ","'Dem. ","'*James Kreuser ","'9,622 ",
"'65th ","'Dem. ","'*Robert W. Wirch ","'10,722 ",
"'","'Rep. ","'Walter E. Velden ","'4,74) ",
"'66th ","'Rep. ","'*Cloyd Porter ","'12,660 ",
"'67th ","'Dem. ","'*Michael O. Wilder ","'8,795 ",
"'","'Rep. ","'Tony Govin ","'5,78 ",
