"'Assembly District ","'Political Party ","'Candidate ","'Vote ",
"'","'Special ","'Election, August 31, 1993 ","'",
"'64th ","'Dem. ","'James E. Kreuser ","'2,940 ",
"'","'Rep. ","'William F. Cantwell ","'1,383 ",
"'","'Special ","'Election, December 7, 1993 ","'",
"'59th ","'Lib. ","'Kevin Scheunemann ","'299 ",
"'","'Rep. ","'Glenn Grothman ","'3,410 ",
"'","'Ind. ","'Richard M. Buntrock ","'624 ",
"'","'November ","'8, 1994 General Election ","'",
"'1st ","'Dem. ","'Colleen Crocker-MacMillin ","'6,769 ",
"'","'Rep. ","'Dave Hutchison ","'10,872 ",
"'2nd ","'Dem. ","'Tom Tomaszewski ","'7,166 ",
"'","'Rep. ","'Frank G. Lasee ","'9,872 ",
"'3rd ","'Dem. ","'Michael A. Scheffler ","'5,070 ",
"'","'Rep. ","'*Al Ott ","'9,974 ",
"'4th ","'Rep. ","'*Mark Green ","'12,870 ",
"'5th ","'Dem. ","'*William N. Vander Loop ","'8,105 ",
"'","'Rep. ","'Ric Killian ","'7,414 ",
"'6th ","'Rep. ","'*John H. Ainsworth ","'10,817 ",
"'7th ","'Dem. ","'*Peter E. Bock ","'9,770 ",
"'8th ","'Dem. ","'*Walter J. Kunicki ","'3,960 ",
"'","'Rep. ","'Roberto Escamilla ","'1,477 ",
"'9th ","'Dem. ","'*Tim Carpenter ","'9,569 ",
"'","'Rep. ","'James T. Sanfilippo ","'6,559 ",
"'10th ","'Dem. ","'*Annette Polly Williams ","'6,715 ",
"'11th ","'Dem. ","'*Johnnie Morris-Tatum ","'7,336 ",
"'12th ","'Dem. ","'*Shirley I. Krug ","'9,610 ",
"'13th ","'Dem. ","'*David A. Cullen ","'10,079 ",
"'","'Rep. ","'Doug Weare ","'7,833 ",
"'14th ","'Rep. ","'*Scott K. Walker ","'15,487 ",
"'15th ","'Dem. ","'*Jeannette Bell ","'9,439 ",
"'","'Lib. ","'John T. Streicher ","'1,609 ",
"'16th ","'Dem. ","'*Leon D. Young ","'3,967 ",
"'","'Rep. ","'Hafeezah Ahmad ","'1,080 ",
"'17th ","'Dem. ","'*G. Spencer Coggs ","'7,428 ",
"'18th ","'Dem. ","'*Antonio R. Riley ","'3,319 ",
"'","'Rep. ","'Charles C. Sias ","'603 ",
"'19th ","'Dem. ","'*Barbara Notestein ","'10,006 ",
"'","'Rep. ","'Scott H. Evertz ","'4,510 ",
"'20th ","'Dem. ","'*Rosemary Potter ","'12,015 ",
"'21st ","'Dem. ","'*Richard A. Grobschmidt ","'10,645 ",
"'","'Rep. ","'Arden C. Degner ","'5,098 ",
"'22nd ","'Dem. ","'Sheldon A. Wasserman ","'11,140 ",
"'","'Rep. ","'*Polly W. Beal ","'10,652 ",
"'23rd ","'Dem. ","'*John La Fave ","'10,525 ",
"'","'Rep. ","'Don Hager ","'7,231 ",
"'24th ","'Rep. ","'*Lolita Schneiders ","'15,860 ",
"'25th ","'Dem. ","'*Bob Ziegelbauer ","'11,647 ",
