seat	category	R_win	D_win	R_votes	D_votes
REPRESENTATIVE IN CONGRESS DISTRICT 1	US_house	1	0	177492	137508
REPRESENTATIVE IN CONGRESS DISTRICT 2	US_house	1	0	29	1
REPRESENTATIVE IN CONGRESS DISTRICT 3	US_house	0	1	126980	187888
REPRESENTATIVE IN CONGRESS DISTRICT 4	US_house	0	1	59091	206487
REPRESENTATIVE IN CONGRESS DISTRICT 5	US_house	1	0	225619	1
REPRESENTATIVE IN CONGRESS DISTRICT 6	US_house	1	0	180311	144536
REPRESENTATIVE IN CONGRESS DISTRICT 7	US_house	1	0	194061	3
REPRESENTATIVE IN CONGRESS DISTRICT 8	US_house	1	0	209410	119265
STATE SENATOR DISTRICT 1	state_senate	1	0	47289	39414
STATE SENATOR DISTRICT 3	state_senate	0	1	0	36875
STATE SENATOR DISTRICT 5	state_senate	1	0	47836	45591
STATE SENATOR DISTRICT 7	state_senate	0	1	28459	56198
STATE SENATOR DISTRICT 9	state_senate	1	0	44680	31684
STATE SENATOR DISTRICT 11	state_senate	1	0	59512	0
STATE SENATOR DISTRICT 13	state_senate	1	0	49668	34385
STATE SENATOR DISTRICT 15	state_senate	0	1	4	53458
STATE SENATOR DISTRICT 17	state_senate	1	0	37465	31757
STATE SENATOR DISTRICT 19	state_senate	1	0	43493	38179
STATE SENATOR DISTRICT 21	state_senate	1	0	48603	35111
STATE SENATOR DISTRICT 23	state_senate	1	0	42958	29637
STATE SENATOR DISTRICT 25	state_senate	0	1	37960	39624
STATE SENATOR DISTRICT 27	state_senate	0	1	32992	64605
STATE SENATOR DISTRICT 29	state_senate	1	0	49657	27627
STATE SENATOR DISTRICT 31	state_senate	0	1	35684	40073
STATE SENATOR DISTRICT 33	state_senate	1	0	68759	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 1	state_assembly	1	0	20651	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 2	state_assembly	1	0	15014	10118
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 3	state_assembly	1	0	15847	11775
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4	state_assembly	1	0	15291	12585
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5	state_assembly	1	0	17175	10952
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 6	state_assembly	1	0	15028	7693
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 7	state_assembly	0	1	0	15187
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 8	state_assembly	0	1	1639	7384
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 9	state_assembly	0	1	0	11453
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 10	state_assembly	0	1	0	20961
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 11	state_assembly	0	1	0	17162
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 12	state_assembly	0	1	0	17428
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 13	state_assembly	1	0	16617	15662
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 14	state_assembly	0	1	16459	16597
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 15	state_assembly	1	0	15089	11768
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 16	state_assembly	0	1	0	16861
